function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_pthread_mutex_unlock	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_destroy	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_getprioceiling	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_getprotocol	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_getpshared	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_gettype	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_init	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_setprioceiling	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_setprotocol	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_setpshared	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_mutexattr_settype	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_once	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlock_destroy	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlock_init	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlock_rdlock	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlock_tryrdlock	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlock_trywrlock	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlock_unlock	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlock_wrlock	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlockattr_destroy	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlockattr_getpshared	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_rwlockattr_init	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_rwlockattr_setpshared	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_sem_close	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h	yes	yes	yes
p101_sem_open	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h	yes	yes	yes
p101_sem_post	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h	yes	yes	yes
p101_sem_trywait	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h	yes	yes	yes
p101_sem_unlink	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h	yes	yes	yes
p101_sem_wait	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h	yes	yes	yes
